Book ID,Size,Views,Likes,Rating
89672,55914,5394,201,0.03726362625139043
208034,80000,3262,57,0.01747394236664623
345834,22154,1106,23,0.020795660036166366
275319,23876,1358,21,0.015463917525773196
141241,14287,3793,90,0.02372791985235961
70179,3037,9677,63,0.006510282112224863
347946,19935,1119,25,0.022341376228775692
183318,17441,3679,100,0.02718129926610492
280411,78345,1376,24,0.01744186046511628
268398,7574,3205,59,0.018408736349453978
275957,67291,1875,52,0.027733333333333332
281471,6505,1649,78,0.04730139478471801
312492,28218,2696,66,0.024480712166172106
272123,51019,1481,66,0.04456448345712356
245336,4857,2874,71,0.024704244954766877
285202,5025,3804,184,0.048370136698212406
37948,38831,1918,4,0.0020855057351407717
172589,50121,1087,7,0.006439742410303588
284813,35402,1039,6,0.005774783445620789
230606,20982,1141,26,0.022787028921998246
73573,22213,1623,6,0.0036968576709796672
195068,38830,1213,4,0.0032976092333058533
41445,21031,1659,2,0.0012055455093429777
30018,21717,1988,1,0.0005030181086519115
30388,33968,2239,10,0.0044662795891022775
65450,22141,1796,23,0.012806236080178173
95111,29142,2154,36,0.016713091922005572
140636,27616,1704,24,0.014084507042253521
162577,37655,1314,10,0.0076103500761035
171700,40058,1242,46,0.037037037037037035
338398,21064,1104,2,0.0018115942028985507
257840,34297,1466,31,0.021145975443383355
194258,51451,1277,10,0.007830853563038372
62624,64723,1665,15,0.009009009009009009
158560,87529,1611,10,0.006207324643078833
60714,30581,1962,10,0.0050968399592252805
65733,108983,1787,4,0.002238388360380526
119856,23684,1393,12,0.008614501076812634
172450,27207,1299,8,0.006158583525789068
68249,31660,1466,4,0.002728512960436562
30673,24843,1905,5,0.0026246719160104987
40427,75636,2187,8,0.003657978966620942
52489,34933,1620,4,0.0024691358024691358
63130,39500,1991,13,0.0065293822199899544
96875,35333,1277,4,0.0031323414252153485
110155,91919,2027,38,0.018746916625555006
113415,30317,1641,8,0.004875076173065204
91123,29156,2543,25,0.009830908375933936
140979,26947,1545,3,0.001941747572815534
188144,23225,1314,16,0.0121765601217656
206949,22281,1217,15,0.012325390304026294
6570,20771,3940,43,0.010913705583756345
268365,40936,1002,2,0.001996007984031936
14981,39930,2673,14,0.005237560793116348
305496,26021,1127,24,0.02129547471162378
240500,24404,1125,7,0.006222222222222222
248764,68366,1142,11,0.009632224168126095
284805,45151,1027,2,0.0019474196689386564
33982,26594,1431,3,0.0020964360587002098
80764,33973,1637,8,0.004886988393402566
64757,21739,2353,5,0.0021249468763280916
24572,39237,1735,2,0.0011527377521613833
189294,27827,1092,3,0.0027472527472527475
206942,46779,1161,3,0.002583979328165375
1735,38836,2437,7,0.002872384078785392
36016,53650,1843,4,0.002170374389582203
109949,42479,1442,5,0.0034674063800277394
126862,21688,1995,11,0.005513784461152882
263444,23454,1054,3,0.0028462998102466793
185655,50178,1030,3,0.002912621359223301
180856,30406,1273,4,0.003142183817753339
26277,39922,1951,10,0.005125576627370579
36081,37245,1749,3,0.0017152658662092624
60917,21124,1343,4,0.0029784065524944155
64953,34868,2144,12,0.005597014925373134
86716,55139,1587,8,0.005040957781978576
98861,26367,1779,12,0.006745362563237774
99281,30446,1678,7,0.004171632896305125
64953,34868,2144,12,0.005597014925373134
137526,59775,1382,19,0.013748191027496382
145555,51526,1559,21,0.013470173187940988
192917,40282,1149,4,0.0034812880765883376
189312,52181,1265,3,0.0023715415019762848
213092,26462,1456,35,0.02403846153846154
217559,59060,1076,0,0.0
217797,23725,1493,20,0.013395847287340924
211843,35732,1401,17,0.012134189864382585
36998,82090,1979,9,0.004547751389590703
315567,21038,1336,7,0.005239520958083832
8904,20099,2463,5,0.0020300446609825416
300470,25628,1052,4,0.0038022813688212928
30136,27122,1957,7,0.0035769034236075624
214224,39833,1135,9,0.007929515418502203
7006,40224,2829,29,0.010250972074938141
195781,41111,1163,4,0.0034393809114359416
270644,24799,1144,6,0.005244755244755245
19366,22369,2000,5,0.0025
58257,107371,1581,7,0.004427577482605946
196353,41547,1022,5,0.004892367906066536
152726,39495,1405,15,0.010676156583629894
31774,38741,1754,11,0.006271379703534778
46058,28658,2322,13,0.005598621877691645
82741,98591,1556,2,0.0012853470437017994
151448,65618,1400,4,0.002857142857142857
170578,22217,1235,1,0.0008097165991902834
206772,28367,1174,24,0.020442930153321975
306644,20763,1002,9,0.008982035928143712
216253,27790,1155,12,0.01038961038961039
25079,71080,1704,5,0.0029342723004694834
38839,23904,1895,9,0.00474934036939314
166168,34342,1359,11,0.008094186902133923
50558,46907,1895,6,0.0031662269129287598
161578,31262,1417,8,0.0056457304163726185
141605,42078,1510,10,0.006622516556291391
205837,55407,1283,16,0.012470771628994544
57647,20632,1728,12,0.006944444444444444
40726,33793,1368,4,0.0029239766081871343
58796,86831,1625,0,0.0
138931,64431,1185,0,0.0
150455,21797,1462,8,0.005471956224350205
178691,44201,1119,8,0.0071492403932082215
54957,38707,1745,20,0.011461318051575931
215593,38013,1049,8,0.0076263107721639654
209385,52136,1389,18,0.012958963282937365
315492,30912,1178,4,0.003395585738539898
318039,25317,1035,9,0.008695652173913044
293953,21489,1072,9,0.008395522388059701
262862,21593,1062,20,0.018832391713747645
186998,60215,1096,3,0.002737226277372263
26533,39896,1441,1,0.0006939625260235947
24730,24683,2136,8,0.003745318352059925
310165,35856,1162,3,0.0025817555938037868
141926,40445,1563,24,0.015355086372360844
203859,33814,1479,16,0.010818120351588911
211882,42601,1176,14,0.011904761904761904
2127,21225,2297,13,0.0056595559425337396
75982,28851,1681,9,0.005353955978584176
27049,49639,1455,6,0.004123711340206186
31661,30859,2258,14,0.006200177147918512
32326,44356,1786,2,0.0011198208286674132
40910,32015,1816,16,0.00881057268722467
61227,41444,1599,14,0.008755472170106316
85206,20808,1694,1,0.0005903187721369539
97570,31329,1344,6,0.004464285714285714
144898,44739,1305,15,0.011494252873563218
159407,52357,1554,7,0.0045045045045045045
158196,20846,1921,13,0.00676730869338886
165449,52041,1310,2,0.0015267175572519084
148357,75751,1882,5,0.002656748140276302
195232,30250,1087,3,0.0027598896044158236
193415,22443,1775,30,0.016901408450704224
235622,31453,1268,14,0.011041009463722398
221820,50611,1465,5,0.0034129692832764505
333661,35990,1003,5,0.004985044865403789
279827,23448,1328,7,0.005271084337349397
280800,37168,1022,14,0.0136986301369863
266939,50674,1013,2,0.0019743336623889436
54569,42004,1621,14,0.00863664404688464
215786,40878,1010,5,0.0049504950495049506
51364,36541,2040,4,0.00196078431372549
250407,28553,1309,2,0.0015278838808250573
49378,73295,1690,1,0.000591715976331361
140048,29142,1525,19,0.012459016393442624
314457,22282,1003,7,0.006979062811565304
21455,27092,2175,59,0.027126436781609194
98489,102142,1822,7,0.0038419319429198683
125233,47690,1256,3,0.0023885350318471337
179005,42914,1674,3,0.0017921146953405018
137477,30129,1532,25,0.016318537859007835
193497,26581,1113,10,0.008984725965858042
215567,63058,1066,6,0.005628517823639775
267762,28623,1025,2,0.001951219512195122
254768,71198,1227,2,0.0016299918500407497
255966,32557,1071,7,0.006535947712418301
17203,98740,2488,25,0.01004823151125402
228584,35830,1036,5,0.004826254826254826
275265,22274,1155,11,0.009523809523809525
32984,46077,2047,11,0.00537371763556424
318048,28297,1064,6,0.005639097744360902
27992,30736,1769,2,0.0011305822498586771
164594,22370,1458,22,0.015089163237311385
56120,30661,1772,12,0.006772009029345372
63622,36526,2359,32,0.013565069944891903
69726,23899,1542,17,0.011024643320363165
106837,27183,1751,13,0.0074243289548829245
208916,48591,1022,4,0.003913894324853229
206019,59645,1198,3,0.0025041736227045075
219782,45723,1356,30,0.022123893805309734
323136,31075,1041,4,0.0038424591738712775
5730,25977,1921,8,0.004164497657470068
45525,46123,2325,8,0.0034408602150537634
181417,24442,1365,6,0.004395604395604396
267349,34924,1228,21,0.01710097719869707
202422,33283,1101,23,0.02089009990917348
98738,79074,1432,12,0.008379888268156424
29831,25957,3175,10,0.0031496062992125984
18964,32113,2180,17,0.007798165137614679
288134,39036,1104,8,0.007246376811594203
171373,36073,1347,14,0.010393466963622866
61966,66126,1715,4,0.0023323615160349854
196263,27573,1378,7,0.0050798258345428155
24972,26885,1868,12,0.006423982869379015
28947,119466,1836,10,0.0054466230936819175
20039,35757,1896,2,0.0010548523206751054
34406,25082,1663,6,0.0036079374624173183
56179,21684,1554,20,0.01287001287001287
75284,25202,1463,2,0.001367053998632946
59820,29886,1909,38,0.01990570979570456
62709,33231,1571,8,0.005092297899427116
97011,72228,1694,10,0.0059031877213695395
90422,29213,1353,4,0.0029563932002956393
187620,40884,1165,8,0.0068669527896995704
239690,44296,1034,1,0.0009671179883945841
209383,72650,1205,9,0.007468879668049793
191665,21635,1431,23,0.01607267645003494
285645,21612,1010,2,0.0019801980198019802
286989,30539,1008,4,0.003968253968253968
315076,20146,1069,5,0.004677268475210477
330541,22858,1033,2,0.001936108422071636
6002,29935,1982,5,0.0025227043390514633
110747,68002,1462,2,0.0013679890560875513
310394,23202,1012,1,0.0009881422924901185
269616,24705,1249,34,0.02722177742193755
82509,86086,1395,2,0.0014336917562724014
264178,21386,1208,24,0.019867549668874173
169277,32278,1245,6,0.004819277108433735
4957,23031,2776,12,0.004322766570605188
21756,25659,2367,6,0.0025348542458808617
62496,36973,1996,2,0.001002004008016032
61840,26315,1910,17,0.008900523560209424
153638,29463,1114,3,0.0026929982046678637
134889,38188,1407,17,0.012082444918265814
153355,22803,1495,5,0.0033444816053511705
176978,30926,1107,2,0.0018066847335140017
8485,23337,2379,1,0.0004203446826397646
220406,30114,1155,6,0.005194805194805195
324341,21168,1012,8,0.007905138339920948
13599,25712,1709,5,0.002925687536571094
281556,23957,1032,5,0.0048449612403100775
311702,78079,1156,7,0.006055363321799308
231840,58269,1012,0,0.0
43444,37695,1715,9,0.0052478134110787176
219365,31039,1081,8,0.0074005550416281225
290783,22034,1282,4,0.0031201248049922
253550,46865,1258,10,0.00794912559618442
233150,34265,1173,8,0.0068201193520886615
28923,21644,2035,17,0.008353808353808353
314806,21146,1117,2,0.0017905102954341987
279382,40005,1249,5,0.0040032025620496394
1802,21278,2030,0,0.0
151247,26805,1439,8,0.005559416261292564
146162,23996,1441,9,0.006245662734212352
118131,29293,1408,9,0.006392045454545455
20725,26201,1496,3,0.002005347593582888
23214,38202,2080,7,0.0033653846153846156
31754,43574,1950,12,0.006153846153846154
61405,37784,2054,14,0.006815968841285297
78262,35767,1918,3,0.0015641293013555788
45607,35768,2377,8,0.0033655868742111907
87366,21984,1586,11,0.0069356872635561164
146899,23974,1221,5,0.004095004095004095
136474,24776,1538,2,0.0013003901170351106
205861,43754,1053,10,0.00949667616334283
207813,33877,1547,14,0.00904977375565611
265353,24891,1153,16,0.013876843018213356
277257,48708,1033,11,0.010648596321393998
234681,23886,1078,3,0.0027829313543599257
327317,28370,1147,5,0.004359197907585004
210916,33558,1106,5,0.0045207956600361665
317407,48665,1014,7,0.006903353057199211
30745,20247,1770,4,0.0022598870056497176
177159,26169,1104,8,0.007246376811594203
46082,20436,2186,32,0.01463860933211345
188488,29416,1198,3,0.0025041736227045075
211490,64956,1249,8,0.006405124099279423
51758,30646,1677,2,0.0011926058437686344
211834,37656,1562,16,0.010243277848911651
7542,37343,2726,30,0.011005135730007337
303916,25484,1095,6,0.005479452054794521
79010,29188,2101,42,0.019990480723465015
184579,28927,1385,6,0.004332129963898917
44551,32283,2305,28,0.012147505422993492
261612,33941,1084,6,0.005535055350553505
225877,21638,1062,10,0.009416195856873822
86599,74188,1785,29,0.016246498599439777
71983,171721,1523,0,0.0
94750,45741,1408,1,0.0007102272727272727
70721,39741,2140,19,0.008878504672897197
128558,28782,1501,0,0.0
150120,37780,1433,5,0.0034891835310537334
168095,35859,1262,9,0.0071315372424722665
183270,41113,1141,7,0.006134969325153374
190910,31231,1422,22,0.015471167369901548
244678,31591,1370,13,0.00948905109489051
243094,21413,1323,3,0.0022675736961451248
12833,46797,2314,9,0.0038893690579083835
247174,24657,1421,7,0.0049261083743842365
211261,25568,1388,15,0.010806916426512969
293179,47336,1132,7,0.006183745583038869
303354,121340,1165,7,0.006008583690987125
140214,27412,1879,19,0.010111761575306013
219364,30939,1128,8,0.0070921985815602835
263700,20190,1034,7,0.006769825918762089
129157,24219,1337,2,0.0014958863126402393
228136,21515,1096,15,0.013686131386861315
164253,21126,1188,8,0.006734006734006734
109002,40526,1687,21,0.012448132780082987
197003,31464,1212,20,0.0165016501650165
260757,24151,1183,10,0.0084530853761623
120050,144393,1875,3,0.0016
144138,45147,1804,14,0.007760532150776054
113627,44978,1700,8,0.004705882352941176
224266,39815,1208,11,0.009105960264900662
27292,42180,1857,9,0.004846526655896607
26302,42840,1699,11,0.006474396703943496
28431,20829,2376,25,0.010521885521885523
63728,44833,1702,2,0.0011750881316098707
97557,38706,1276,19,0.014890282131661442
148383,49354,1867,24,0.012854847348687734
174293,36228,1188,18,0.015151515151515152
164666,23692,1043,5,0.004793863854266539
196234,115596,1171,5,0.004269854824935952
257466,36939,1159,12,0.010353753235547885
318600,23371,1199,8,0.006672226855713094
3245,39874,3298,25,0.007580351728320194
281082,40123,1032,0,0.0
65927,71356,1861,11,0.005910800644814616
19528,39789,1832,2,0.001091703056768559
55150,41354,1483,8,0.005394470667565745
210368,79798,1169,5,0.00427715996578272
27699,24893,1616,6,0.0037128712871287127
64909,25584,1860,4,0.002150537634408602
245544,45086,1428,4,0.0028011204481792717
14206,35316,2137,0,0.0
24522,68917,1651,6,0.0036341611144760752
33368,38793,1865,5,0.002680965147453083
38162,37392,1864,7,0.0037553648068669528
47881,42033,1467,0,0.0
67608,32107,1736,15,0.008640552995391706
110365,28542,1284,4,0.003115264797507788
120222,22892,2020,35,0.017326732673267328
136775,36530,1217,3,0.0024650780608052587
192006,94320,1013,4,0.003948667324777887
226949,47405,1220,6,0.004918032786885246
237276,29562,1019,4,0.003925417075564278
230663,25536,1138,5,0.004393673110720563
281163,131918,1032,2,0.001937984496124031
20400,32873,1532,3,0.0019582245430809398
170201,20888,1234,0,0.0
45931,20095,1689,10,0.005920663114268798
86111,56311,1980,26,0.013131313131313131
220667,47097,1273,4,0.003142183817753339
271190,24880,1022,4,0.003913894324853229
44028,26868,1629,1,0.0006138735420503376
51554,49057,2325,7,0.003010752688172043
64327,47611,1822,21,0.011525795828759604
41022,31996,1554,16,0.010296010296010296
82410,34048,1397,1,0.0007158196134574087
82786,38711,1559,8,0.005131494547787043
83255,23131,1200,9,0.0075
269535,33735,1108,6,0.005415162454873646
306791,30680,1078,1,0.0009276437847866419
15228,27770,2296,7,0.003048780487804878
301510,34862,1141,11,0.009640666082383873
302576,39273,1048,13,0.012404580152671756
142822,70982,1536,3,0.001953125
33908,33816,1730,5,0.002890173410404624
91363,24074,2075,33,0.015903614457831325
32993,27738,1681,4,0.002379535990481856
208557,34516,1095,2,0.0018264840182648401
48723,43445,1644,2,0.0012165450121654502
39801,49638,2406,8,0.0033250207813798837
24350,28251,1932,15,0.007763975155279503
207315,52088,1057,2,0.001892147587511826
281237,23433,1064,6,0.005639097744360902
274564,24207,1454,17,0.011691884456671253
109584,63910,1824,20,0.010964912280701754
221308,34843,1131,13,0.011494252873563218
38892,20630,2386,13,0.005448449287510477
23605,32516,1933,7,0.0036213140196585617
23254,29739,2134,3,0.0014058106841611997
25517,31037,1646,5,0.003037667071688943
31804,52178,2038,24,0.011776251226692836
36191,45798,1837,11,0.005988023952095809
22260,24200,1675,8,0.004776119402985075
69718,28691,1561,14,0.008968609865470852
79555,54390,1750,3,0.0017142857142857142
87769,40058,1468,8,0.005449591280653951
93122,20026,1754,4,0.002280501710376283
318701,101522,1136,6,0.00528169014084507
211128,147964,1155,7,0.006060606060606061
18965,81492,2467,10,0.004053506282934738
140150,22073,3509,42,0.011969222000569962
303032,21739,1178,20,0.01697792869269949
167783,32826,1438,12,0.008344923504867872
289553,49085,1491,13,0.008718980549966466
316710,23721,1253,7,0.00558659217877095
291989,44112,1414,38,0.026874115983026876
306094,30773,1342,23,0.01713859910581222
328328,28093,1088,17,0.015625
262826,42838,1374,25,0.018195050946142648
197087,25186,1670,49,0.029341317365269463
262888,49492,1405,23,0.016370106761565837
339545,37617,1151,5,0.004344048653344918
303665,58060,1002,15,0.014970059880239521
159465,32334,1725,17,0.009855072463768115
173148,40483,2007,24,0.01195814648729447
163267,91493,2087,7,0.0033540967896502154
38597,24702,2568,19,0.007398753894080997
64879,22957,4517,56,0.012397609032543723
173036,42998,2197,95,0.0432407828857533
57614,48532,2657,14,0.005269100489273617
61312,50992,2047,24,0.01172447484123107
315534,38475,1371,13,0.009482129832239242
127434,52430,2650,64,0.024150943396226414
67131,59684,3060,52,0.01699346405228758
202295,23415,1818,22,0.0121012101210121
41833,36756,2201,8,0.003634711494775102
69691,66612,2086,48,0.023010546500479387
62517,47960,3199,106,0.03313535479837449
338366,39584,1059,9,0.0084985835694051
199016,48324,1788,20,0.011185682326621925
138436,26878,1797,37,0.020589872008903727
322584,38042,1073,11,0.010251630941286114
125879,59692,2229,22,0.00986989681471512
294107,34206,1090,13,0.011926605504587157
216614,39030,1338,23,0.0171898355754858
332001,22216,1237,21,0.016976556184316895
335829,36428,1177,5,0.004248088360237893
332869,67132,1383,7,0.005061460592913955
8817,36231,3656,9,0.002461706783369803
286929,37810,1671,15,0.008976660682226212
315511,20460,1864,48,0.02575107296137339
281972,54851,1341,4,0.002982848620432513
101746,41604,1948,30,0.015400410677618069
217446,22221,1399,16,0.01143674052894925
160441,28248,2281,92,0.040333187198597104
61755,39593,1965,35,0.017811704834605598
341494,84003,1006,7,0.006958250497017893
307907,25698,1067,14,0.013120899718837863
309523,28090,1325,11,0.00830188679245283
169138,33660,1671,6,0.003590664272890485
11252,40609,2303,21,0.00911854103343465
18020,40345,2680,44,0.016417910447761194
325154,48442,1092,11,0.010073260073260074
206200,38480,2471,43,0.017401861594496155
167898,36329,1470,10,0.006802721088435374
277309,23528,1436,42,0.02924791086350975
7961,30424,5433,23,0.0042333885514448735
57299,39017,4763,58,0.01217719924417384
49202,168374,2719,2,0.000735564545788893
249425,93885,1271,19,0.014948859166011016
45697,27836,2685,4,0.0014897579143389199
84737,65415,2328,7,0.003006872852233677
111547,51318,2405,38,0.0158004158004158
163105,90169,1740,17,0.009770114942528735
332208,47368,1007,9,0.00893743793445879
230951,45792,2581,54,0.02092212320805889
341653,24285,1010,10,0.009900990099009901
337393,47029,1111,5,0.004500450045004501
198689,79983,1835,8,0.004359673024523161
239734,23228,1484,20,0.013477088948787063
262530,54386,1879,8,0.004257583821181479
108951,43827,2314,18,0.007778738115816767
184622,32535,1633,19,0.011635027556644213
136703,48574,1915,27,0.014099216710182768
101778,21708,1967,7,0.0035587188612099642
229699,36036,1248,11,0.008814102564102564
242879,23280,1479,15,0.010141987829614604
317324,45654,1423,12,0.008432888264230498
132856,20977,2570,121,0.04708171206225681
209576,38023,2447,59,0.024111156518185534
312936,35138,1496,3,0.002005347593582888
260463,54308,1592,20,0.01256281407035176
277177,42966,1332,17,0.012762762762762763
102664,37122,2660,57,0.02142857142857143
238709,25404,1413,12,0.008492569002123142
177174,20994,1424,10,0.007022471910112359
337113,27420,1122,3,0.00267379679144385
59384,46321,1994,35,0.017552657973921765
37212,24601,2709,10,0.0036913990402362494
334828,20872,1211,17,0.014037985136251032
207610,27289,1651,17,0.01029678982434888
324072,39629,1216,14,0.011513157894736841
278364,29019,1369,24,0.017531044558071585
26888,36376,3214,34,0.010578718108276292
334523,20653,1220,28,0.022950819672131147
336519,29671,1047,5,0.004775549188156638
312844,34203,1719,37,0.02152414194299011
21882,62462,2518,26,0.010325655281969817
197037,24025,1467,0,0.0
341558,34099,1214,7,0.005766062602965404
300364,38811,1376,18,0.01308139534883721
137187,22143,2161,81,0.037482646922720964
19637,37782,3305,26,0.007866868381240545
315962,22651,1214,30,0.02471169686985173
21056,66861,5272,23,0.004362670713201821
74777,74202,1778,25,0.0140607424071991
106987,30278,2447,30,0.012259910093992644
208261,46354,2892,101,0.03492392807745505
266931,49701,1516,7,0.004617414248021108
42125,35123,2253,11,0.004882379050155349
6100,32925,2457,22,0.008954008954008955
323018,62240,1013,36,0.035538005923000986
170760,23586,2000,62,0.031
36133,52299,3145,22,0.0069952305246422895
42889,34879,2746,15,0.005462490895848507
305287,77634,1082,15,0.013863216266173753
298679,26723,1377,23,0.01670297748729121
317817,38207,1161,7,0.006029285099052541
335980,77510,1061,7,0.006597549481621112
211410,28789,2103,32,0.015216357584403234
285856,72146,1736,39,0.022465437788018433
274789,38225,1304,13,0.009969325153374233
27781,40668,4338,8,0.0018441678192715537
207322,36842,2917,83,0.028453890983887557
167905,38472,1598,15,0.009386733416770964
169416,20393,1628,14,0.0085995085995086
14861,41355,3270,54,0.01651376146788991
267856,33837,1212,11,0.009075907590759076
318935,48020,1264,12,0.00949367088607595
334017,39835,1172,25,0.021331058020477817
167810,44685,1414,15,0.010608203677510608
175170,23934,1567,25,0.01595405232929164
88402,24919,1767,31,0.017543859649122806
61538,65155,2362,42,0.017781541066892465
142550,22711,2622,24,0.009153318077803204
165501,24565,1691,16,0.009461856889414548
288666,21848,1279,10,0.007818608287724784
273368,35123,1186,5,0.0042158516020236085
309898,39221,1281,13,0.01014832162373146
241097,25675,1240,37,0.029838709677419355
234598,27708,1412,51,0.03611898016997167
292634,21596,2050,65,0.03170731707317073
64579,39016,4240,96,0.022641509433962263
56913,40699,7213,70,0.009704699847497575
269066,29911,1315,21,0.01596958174904943
293524,42565,1393,5,0.003589375448671931
265717,21710,1768,25,0.01414027149321267
209999,78546,1277,11,0.008613938919342208
133462,73943,1721,12,0.006972690296339338
279265,34986,1390,3,0.002158273381294964
57524,30315,3340,19,0.005688622754491018
245177,70859,1765,9,0.0050991501416430595
340334,35921,1144,15,0.013111888111888112
19793,111850,2801,33,0.011781506604784006
171906,27644,1286,39,0.030326594090202177
228716,20971,3053,126,0.04127088110055683
328720,34186,1429,29,0.020293911826452064
267009,23327,1384,26,0.01878612716763006
197519,50270,1528,16,0.010471204188481676
191101,30926,1694,37,0.021841794569067298
107877,25858,2716,17,0.0062592047128129605
284868,35903,1544,13,0.008419689119170985
12232,95620,5752,48,0.008344923504867872
179299,34517,1747,10,0.005724098454493417
211156,37860,2138,68,0.031805425631431246
29723,39918,4309,53,0.012299837549315386
330802,29173,1075,6,0.005581395348837209
107519,24026,2431,51,0.02097902097902098
315139,37626,1459,33,0.022618231665524333
138045,47922,1934,37,0.019131334022750777
96826,39931,1873,17,0.009076348104644954
161440,25210,1497,17,0.011356045424181697
257670,28990,1472,1,0.0006793478260869565
172349,41059,1690,30,0.01775147928994083
211851,32259,1783,28,0.015703869882220976
20379,47780,2374,48,0.020219039595619208
238392,29603,1377,31,0.02251270878721859
302519,21287,1721,66,0.03834979662986636
29502,24370,3869,27,0.00697854742827604
225046,24996,1437,59,0.04105775922059847
262138,37283,1435,26,0.018118466898954706
80417,32993,2541,43,0.016922471467926012
97859,73757,1957,11,0.005620848237097598
49417,74636,2269,4,0.0017628911414720142
273514,20008,1135,13,0.01145374449339207
167753,22180,1513,20,0.013218770654329148
254123,29814,1595,16,0.010031347962382446
18824,43146,3801,26,0.0068403051828466194
264602,66627,1293,21,0.016241299303944315
217212,104219,1417,5,0.0035285815102328866
307060,39476,1074,10,0.00931098696461825
340239,41533,1134,14,0.012345679012345678
264852,42238,1355,16,0.011808118081180811
163289,29699,1502,12,0.007989347536617843
221215,35442,1265,30,0.023715415019762844
4954,77065,3313,14,0.004225777241171144
173048,22443,2057,48,0.02333495381623724
231737,25241,1799,54,0.03001667593107282
211313,54040,2275,31,0.013626373626373627
296856,26093,1588,32,0.020151133501259445
244557,28823,2157,43,0.019935095039406582
133014,41271,1721,12,0.006972690296339338
187957,35069,1939,36,0.018566271273852502
31570,26965,3294,32,0.009714632665452338
233915,25444,1644,24,0.014598540145985401
212003,71724,1163,15,0.012897678417884782
6665,23701,4538,50,0.011018069634200088
167253,35243,2238,74,0.03306523681858802
269607,29979,1729,41,0.02371312897628687
274567,25941,1440,4,0.002777777777777778
294974,62546,1518,29,0.019104084321475624
236407,78927,1328,43,0.03237951807228916
48334,31250,2724,81,0.02973568281938326
88420,49503,2036,23,0.011296660117878193
14722,29884,2702,22,0.008142116950407105
30281,35437,3155,19,0.006022187004754358
145831,59080,1620,22,0.013580246913580247
308400,28430,1098,15,0.01366120218579235
230254,20088,3084,122,0.03955901426718547
61793,25844,1605,31,0.019314641744548288
311812,22768,1340,41,0.030597014925373135
168210,52218,2008,34,0.01693227091633466
206503,47762,1633,32,0.019595835884874464
326214,28894,1235,20,0.016194331983805668
190447,42538,1179,17,0.01441899915182358
330913,37121,1076,6,0.0055762081784386614
41537,44083,2000,11,0.0055
193682,36455,1893,55,0.029054410987849975
164046,28589,1914,14,0.0073145245559038665
17496,24538,2135,1,0.000468384074941452
252833,40599,1875,52,0.027733333333333332
211661,50091,2451,29,0.011831905344757242
274561,55021,1304,7,0.005368098159509203
176411,25712,2081,77,0.03700144161460836
73603,23070,1903,5,0.002627430373095113
229966,47548,1975,38,0.019240506329113925
329824,32929,1134,6,0.005291005291005291
141875,63939,1700,2,0.001176470588235294
143914,46642,1803,0,0.0
258553,29734,1324,12,0.00906344410876133
167732,37018,1111,11,0.009900990099009901
13262,36618,2315,10,0.004319654427645789
191377,26155,2808,116,0.04131054131054131
332220,25010,1129,5,0.0044286979627989375
103760,57711,2259,15,0.006640106241699867
315789,61327,1029,12,0.011661807580174927
53928,29871,2020,6,0.0029702970297029703
94310,29344,2264,13,0.005742049469964664
143063,109067,1616,5,0.003094059405940594
325887,33695,1463,29,0.019822282980177717
150270,73581,1900,29,0.015263157894736841
287140,55000,1451,11,0.007580978635423846
111891,66197,2332,78,0.03344768439108062
270857,36702,1331,46,0.03456048084147258
303650,20309,1083,10,0.009233610341643583
63645,27984,3035,36,0.01186161449752883
226517,67724,1520,5,0.003289473684210526
227389,23821,1122,0,0.0
291826,123547,1166,18,0.015437392795883362
292806,33289,1159,16,0.013805004314063849
56319,23389,2524,20,0.00792393026941363
238422,58969,1840,35,0.019021739130434784
277046,33539,1532,7,0.0045691906005221935
111404,84598,2043,36,0.01762114537444934
298657,24798,1296,23,0.017746913580246913
302895,31324,1064,3,0.002819548872180451
290885,29099,1697,8,0.004714201532115498
296912,42670,1512,15,0.00992063492063492
131713,41568,1306,9,0.006891271056661562
30802,37977,2224,2,0.0008992805755395684
117737,28989,2774,17,0.0061283345349675555
172074,20953,1803,54,0.029950083194675542
281762,30188,1312,4,0.003048780487804878
197992,28856,1856,30,0.016163793103448277
274954,24769,1283,15,0.011691348402182385
7957,20668,2422,105,0.04335260115606936
210060,60478,1756,24,0.01366742596810934
52962,39305,2523,55,0.02179944510503369
50269,25161,2280,12,0.005263157894736842
30555,24736,3447,70,0.020307513780098638
128980,48996,2023,3,0.0014829461196243204
149260,20361,2242,57,0.025423728813559324
174937,22719,2637,31,0.011755783086841108
101409,26782,1866,11,0.005894962486602358
35858,54059,4357,66,0.01514803764057838
278620,29910,1246,5,0.0040128410914927765
319498,49919,1141,8,0.007011393514460999
320386,58780,1166,9,0.007718696397941681
97560,48173,1830,33,0.018032786885245903
304751,41405,1488,8,0.005376344086021506
311418,24924,1183,11,0.009298393913778529
226551,27354,2024,12,0.005928853754940711
332329,56547,1079,8,0.0074142724745134385
300074,22599,1279,23,0.017982799061767005
318073,23454,1161,11,0.009474590869939707
113768,45782,2355,64,0.027176220806794056
70073,57050,2065,9,0.0043583535108958835
173818,39113,1265,12,0.009486166007905139
279297,27538,1222,10,0.008183306055646482
218886,71785,1491,4,0.0026827632461435278
283453,64271,1186,3,0.002529510961214165
58116,39355,4209,94,0.022333095747208362
141429,28421,1783,13,0.007291082445316881
126606,36812,1983,23,0.011598587997982855
