Book ID,Size,Views,Likes,Rating,overall_sentiment,total_words_emotional,arc_amplitude,arc_polarity_switches,avg_cosine_similarity,sentence_count,avg_adjacent_similarity,std_adjacent_similarity,num_adjacent_pairs
52732,32527,1604,6,0.0037406483790523,neutral,4394,2,1,0.33745882,473,,,0
57667,20149,1697,15,0.0088391278727165,neutral,2946,2,2,0.30353215,346,,,0
26911,28643,1969,10,0.005078720162519,neutral,4293,2,2,0.34628072,415,,,0
24337,94612,1783,13,0.0072910824453168,neutral,14149,2,1,0.3425608,1543,,,0
25860,20115,1661,1,0.0006020469596628,positive,2889,2,1,0.3024594,239,,,0
37268,21692,1779,15,0.0084317032040472,negative,3142,1,0,0.35420623,348,,,0
72944,36108,2010,5,0.0024875621890547,neutral,5782,1,0,0.32029998,789,,,0
54874,31989,1612,12,0.0074441687344913,neutral,4668,1,0,0.29434168,543,,,0
198416,61389,1222,0,0.0,neutral,8925,2,1,0.3618529,917,,,0
206327,39234,1446,4,0.0027662517289073,skip,6120,1,0,0.34804147,527,,,0
12066,24696,2613,7,0.0026789131266743,skip,3650,1,0,0.34522378,390,,,0
25909,22731,1753,11,0.0062749572162007,neutral,3292,1,0,0.32314166,388,,,0
308676,83110,1016,8,0.0078740157480314,skip,12963,1,0,0.34400794,1133,,,0
32184,41037,1888,4,0.0021186440677966,positive,6147,2,0,0.33526862,823,,,0
159835,30032,1943,9,0.0046320123520329,neutral,4363,1,0,0.3239431,591,,,0
264477,39192,1043,4,0.0038350910834132,positive,5837,2,1,0.34474027,437,,,0
272985,24213,1001,4,0.0039960039960039,positive,3588,2,0,0.30514395,393,,,0
118940,22371,1371,14,0.0102115244347191,neutral,3199,2,0,0.2930357,358,,,0
178038,55638,1237,8,0.0064672594987873,negative,7728,1,0,0.30906978,823,,,0
203686,24856,1219,36,0.0295324036095159,positive,3832,2,2,0.2985339,608,,,0
142085,26394,1409,7,0.0049680624556423,positive,4007,2,1,0.42741036,715,,,0
34126,27277,1824,11,0.0060307017543859,neutral,3682,1,0,0.30847365,303,,,0
20820,35288,1691,2,0.0011827321111768,negative,5164,2,0,0.2982468,582,,,0
25192,296643,2954,2,0.0006770480704129,positive,42436,1,0,0.316504,4178,,,0
29051,79818,2273,7,0.0030796304443466,negative,11645,2,1,0.3288735,1108,,,0
32140,77722,1967,5,0.0025419420437214,neutral,12207,2,0,0.3407029,1209,,,0
46415,52070,1931,25,0.0129466597617814,skip,7523,1,0,0.29642957,679,,,0
90270,33955,1315,2,0.0015209125475285,neutral,5238,2,2,0.31370312,635,,,0
64889,26975,2163,25,0.0115580212667591,neutral,4037,2,2,0.29002213,508,,,0
64915,38784,2325,19,0.0081720430107526,negative,5667,2,1,0.33893448,585,,,0
65024,97744,1909,3,0.001571503404924,skip,15076,2,1,0.36309084,1401,,,0
206382,20028,2096,41,0.01956106870229,skip,3010,1,0,0.42568094,241,,,0
218241,23707,1247,20,0.0160384923817161,neutral,3532,1,0,0.3214514,313,,,0
300205,39057,1084,11,0.0101476014760147,negative,5779,2,1,0.27373773,672,,,0
297102,36818,1060,2,0.0018867924528301,neutral,5530,2,3,0.3315194,501,,,0
58865,36501,1595,1,0.0006269592476489,neutral,5186,2,1,0.33073732,391,,,0
277115,41820,1006,1,0.0009940357852882,negative,6261,1,0,0.34574848,644,,,0
179082,20691,1173,20,0.0170502983802216,negative,3067,2,1,0.31693512,221,,,0
269005,26655,1140,22,0.019298245614035,positive,3972,2,0,0.33479872,522,,,0
30283,36341,1829,5,0.0027337342810278,negative,5057,1,0,0.32370675,397,,,0
121080,20080,1886,5,0.0026511134676564,neutral,2897,1,0,0.36309373,275,,,0
296236,25057,1018,4,0.0039292730844793,neutral,3762,2,2,0.34387562,251,,,0
153970,34876,1316,2,0.0015197568389057,negative,5198,2,1,0.3520523,788,,,0
89030,30037,1545,5,0.0032362459546925,neutral,4481,2,0,0.30365032,466,,,0
138369,35796,1475,25,0.0169491525423728,neutral,5306,1,0,0.3139087,621,,,0
181168,35300,1169,7,0.0059880239520958,skip,5539,1,0,0.37909693,444,,,0
134143,25657,1458,6,0.0041152263374485,speech,3882,1,0,0.3327666,394,,,0
218391,52543,1080,6,0.0055555555555555,positive,8065,2,2,0.33596143,902,,,0
209562,43869,1512,23,0.0152116402116402,neutral,6782,2,2,0.32534745,935,,,0
296802,28440,1166,0,0.0,positive,4048,2,0,0.3795551,263,,,0
290799,27885,1204,37,0.0307308970099667,skip,4387,2,1,0.33176914,432,,,0
41214,142426,1496,1,0.0006684491978609,neutral,20837,2,1,0.34534255,1296,,,0
59110,40994,1767,4,0.0022637238256932,neutral,5831,1,0,0.3355455,430,,,0
281949,21857,1396,11,0.0078796561604584,negative,3220,2,2,0.36539748,330,,,0
29617,32366,2184,11,0.00503663003663,neutral,4828,2,0,0.2933221,756,,,0
55697,66556,2234,30,0.0134288272157564,negative,10563,1,0,0.34707707,1012,,,0
270093,26616,1075,2,0.001860465116279,negative,4115,2,0,0.3176592,532,,,0
30196,39662,2195,9,0.0041002277904328,neutral,5633,2,0,0.268548,558,,,0
51473,33143,2074,7,0.0033751205400192,neutral,4868,2,1,0.33183888,436,,,0
24430,21374,2172,4,0.001841620626151,neutral,2886,1,0,0.3848865,104,,,0
47061,40835,1783,0,0.0,skip,6537,1,0,0.31498724,680,,,0
25370,40501,2307,13,0.0056350238404854,neutral,6219,1,0,0.32117718,820,,,0
93788,20956,1883,9,0.0047796070100902,neutral,3167,1,0,0.29192632,276,,,0
106580,67632,1706,10,0.0058616647127784,skip,10500,2,1,0.3346977,1228,,,0
63932,41795,1799,4,0.0022234574763757,negative,6105,2,1,0.30982506,859,,,0
279077,32082,1138,4,0.0035149384885764,neutral,4493,2,0,0.28118196,514,,,0
190736,25261,1017,8,0.007866273352999,neutral,3682,2,2,0.29735437,367,,,0
19500,159832,2204,4,0.0018148820326678,neutral,24356,1,0,0.4025879,1229,,,0
122321,47590,1666,7,0.0042016806722689,negative,6868,1,0,0.3641567,952,,,0
112821,28456,1600,2,0.00125,neutral,4353,2,2,0.38514528,302,,,0
274849,32899,1156,11,0.009515570934256,negative,5046,2,0,0.3003437,510,,,0
217184,100343,1175,4,0.0034042553191489,negative,15139,1,0,0.32790565,1601,,,0
211988,50711,1351,13,0.0096225018504811,positive,7799,2,2,0.3011161,879,,,0
24400,32487,1721,4,0.0023242300987797,neutral,4931,1,0,0.31843424,492,,,0
36820,61606,1922,8,0.0041623309053069,negative,9018,1,0,0.37636364,875,,,0
68323,119442,2880,6,0.0020833333333333,negative,18019,2,0,0.36406323,1571,,,0
231305,29517,1342,11,0.0081967213114754,neutral,4485,1,0,0.3175665,541,,,0
262558,20178,2408,93,0.0386212624584717,neutral,3185,1,0,0.32844877,476,,,0
2421,22484,2458,14,0.0056956875508543,neutral,3465,2,1,0.3491942,346,,,0
6059,53671,2268,10,0.0044091710758377,skip,8080,1,0,0.28616232,1032,,,0
305338,22332,1072,5,0.0046641791044776,negative,3463,1,0,0.33977756,395,,,0
327575,23720,1299,5,0.0038491147036181,neutral,3785,1,0,0.37023392,325,,,0
67978,73768,1796,10,0.0055679287305122,neutral,11028,2,1,0.3737169,789,,,0
267428,26887,1057,5,0.0047303689687795,neutral,4123,2,0,0.35449833,471,,,0
46486,20274,1824,7,0.0038377192982456,negative,2933,2,2,0.3272962,288,,,0
135474,29846,1636,11,0.006723716381418,negative,4515,2,0,0.30253446,578,,,0
173800,35689,1289,14,0.0108611326609775,skip,5539,2,0,0.34335065,784,,,0
13399,20848,2124,33,0.0155367231638418,negative,3159,2,0,0.35417914,405,,,0
31838,46943,2289,11,0.0048055919615552,neutral,6917,2,1,0.3839025,702,,,0
164407,32352,1399,3,0.0021443888491779,negative,4970,2,1,0.32592782,622,,,0
213599,89167,1034,8,0.0077369439071566,negative,13540,2,4,0.3253673,1358,,,0
10456,44206,2936,7,0.0023841961852861,speech,6334,2,6,0.35874254,537,,,0
326826,22004,1047,1,0.0009551098376313,negative,3433,2,0,0.31855363,458,,,0
211680,30571,1386,7,0.005050505050505,neutral,4728,2,1,0.32298502,463,,,0
223508,21354,1269,0,0.0,negative,3001,1,0,0.30493292,278,,,0
77813,24153,2125,3,0.0014117647058823,neutral,3579,1,0,0.3453826,283,,,0
165388,22415,2586,20,0.0077339520494972,positive,3466,2,2,0.3800016,282,,,0
30131,39338,2548,27,0.010596546310832,neutral,5781,2,3,0.30997092,647,,,0
230063,24920,1340,11,0.0082089552238805,neutral,3748,1,0,0.37078127,384,,,0
61103,24822,1906,17,0.008919202518363,neutral,3650,1,0,0.2901341,582,,,0
286128,29854,1053,10,0.0094966761633428,neutral,4603,2,3,0.33181313,557,,,0
20963,24091,2495,8,0.0032064128256513,negative,3563,2,2,0.36160836,456,,,0
41156,41605,1466,8,0.0054570259208731,neutral,6465,1,0,0.3732811,397,,,0
51031,110027,1768,5,0.0028280542986425,neutral,17396,1,0,0.3313624,2756,,,0
61727,33397,1910,22,0.0115183246073298,negative,5066,2,0,0.33514225,544,,,0
99376,32216,1950,17,0.0087179487179487,negative,4540,2,0,0.32893187,504,,,0
140822,51895,1544,2,0.0012953367875647,skip,8085,2,0,0.37009948,1231,,,0
155990,22597,1595,2,0.0012539184952978,neutral,3470,1,0,0.32698086,393,,,0
168399,46537,1262,8,0.0063391442155309,positive,7086,2,1,0.3526839,918,,,0
175199,26469,1138,7,0.0061511423550087,neutral,3766,1,0,0.37085637,577,,,0
10054,52390,2549,18,0.0070615927814829,negative,7879,2,3,0.29820156,975,,,0
9833,47607,3038,18,0.0059249506254114,neutral,7105,2,2,0.311336,740,,,0
235573,59968,1452,26,0.0179063360881542,neutral,8631,2,0,0.323777,1027,,,0
15091,31371,2669,10,0.0037467216185837,neutral,4430,0,0,0.27968577,425,,,0
254135,86649,1341,7,0.0052199850857568,neutral,13186,2,1,0.3409463,1429,,,0
234599,23335,1433,23,0.0160502442428471,neutral,3569,2,0,0.2920894,370,,,0
314533,21311,1006,7,0.0069582504970178,neutral,3323,1,0,0.35952613,231,,,0
294785,53231,1017,3,0.0029498525073746,negative,7998,1,0,0.31602785,691,,,0
73240,37520,1689,1,0.0005920663114268,negative,5696,1,0,0.34602663,437,,,0
260127,31138,1260,17,0.0134920634920634,negative,4714,2,2,0.27596655,502,,,0
54285,30284,1409,11,0.0078069552874378,neutral,4766,1,0,0.3588211,328,,,0
242633,33589,1367,9,0.0065837600585223,neutral,5316,1,0,0.31940123,550,,,0
119970,23824,1634,8,0.0048959608323133,speech,3570,1,0,0.29242754,469,,,0
124307,62427,1279,4,0.0031274433150899,positive,9058,2,1,0.43724275,605,,,0
10116,41856,2743,24,0.0087495442945679,skip,6116,1,0,0.2611783,716,,,0
203749,58061,1200,19,0.0158333333333333,neutral,9134,2,1,0.2941742,926,,,0
324253,23788,1164,10,0.0085910652920962,positive,3751,2,1,0.2984153,407,,,0
2230,29185,2610,18,0.0068965517241379,negative,4233,2,1,0.3435545,341,,,0
54111,20977,1577,14,0.0088776157260621,neutral,3187,1,0,0.33151087,263,,,0
98006,28814,1704,9,0.005281690140845,positive,4029,2,1,0.30249804,486,,,0
150603,29305,1500,2,0.0013333333333333,positive,4490,2,3,0.3117335,489,,,0
223016,51065,1023,3,0.002932551319648,speech,7337,1,0,0.32864663,553,,,0
222798,48404,1168,11,0.009417808219178,neutral,7260,1,0,0.30862242,800,,,0
236537,56542,1131,28,0.0247568523430592,neutral,8457,2,0,0.31169936,1208,,,0
15085,39395,3743,18,0.0048089767566123,skip,5737,1,0,0.33986828,463,,,0
229290,43730,1039,3,0.0028873917228103,neutral,6485,1,0,0.3084747,777,,,0
219150,21376,1696,33,0.0194575471698113,neutral,2932,1,0,0.31478074,242,,,0
1759,21995,2036,1,0.0004911591355599,neutral,3052,1,0,0.38119963,129,,,0
298999,29908,1064,24,0.0225563909774436,positive,4553,2,2,0.31115773,431,,,0
212396,30496,1105,4,0.0036199095022624,negative,4675,1,0,0.35221374,376,,,0
61014,20449,1752,10,0.0057077625570776,skip,3143,2,1,0.35286787,365,,,0
210432,28877,1625,31,0.019076923076923,negative,4245,2,1,0.35691872,570,,,0
276938,30685,1148,4,0.0034843205574912,negative,4560,2,1,0.40199155,255,,,0
99204,21290,2078,7,0.0033686236766121,negative,3262,1,0,0.31106314,293,,,0
236098,21846,1189,18,0.0151387720773759,neutral,3056,2,1,0.2853686,289,,,0
22316,34091,2082,2,0.0009606147934678,positive,5016,2,1,0.32173932,521,,,0
190263,34082,1210,2,0.0016528925619834,negative,5226,2,3,0.34345526,337,,,0
275755,22129,1207,9,0.0074565037282518,neutral,3165,2,1,0.37711895,275,,,0
110787,36640,1415,2,0.0014134275618374,negative,5241,2,1,0.28108224,514,,,0
14483,34094,2045,10,0.0048899755501222,neutral,4939,2,0,0.31937906,519,,,0
113359,28752,1602,12,0.0074906367041198,neutral,4141,2,0,0.30164513,588,,,0
325346,26442,1047,14,0.0133715377268385,negative,3845,2,0,0.3511197,342,,,0
146110,29310,1237,18,0.0145513338722716,neutral,4527,1,0,0.3388413,388,,,0
47284,45505,1573,0,0.0,negative,7051,2,2,0.3258802,574,,,0
29140,36049,2131,31,0.014547160957297,skip,4299,1,0,0.35180405,392,,,0
38598,45095,1743,17,0.0097532989099254,neutral,6623,1,0,0.3131372,637,,,0
78262,35767,1918,3,0.0015641293013555,neutral,5213,2,1,0.31872198,657,,,0
45607,35768,2377,8,0.0033655868742111,speech,5617,0,0,0.32013506,648,,,0
87366,21984,1586,11,0.0069356872635561,neutral,3241,2,1,0.35294798,288,,,0
146899,23974,1221,5,0.004095004095004,neutral,3639,2,0,0.30804902,484,,,0
136474,24776,1538,2,0.0013003901170351,neutral,4055,2,1,0.3523401,570,,,0
205861,43754,1053,10,0.0094966761633428,skip,6581,2,1,0.34836623,455,,,0
207813,33877,1547,14,0.0090497737556561,negative,4909,2,1,0.33741182,512,,,0
265353,24891,1153,16,0.0138768430182133,negative,3810,2,3,0.34949082,475,,,0
277257,48708,1033,11,0.0106485963213939,neutral,7406,1,0,0.30221796,886,,,0
234681,23886,1078,3,0.0027829313543599,neutral,3399,2,0,0.33806276,388,,,0
327317,28370,1147,5,0.004359197907585,positive,4351,2,1,0.3831752,304,,,0
210916,33558,1106,5,0.0045207956600361,neutral,4892,1,0,0.38390878,355,,,0
317407,48665,1014,7,0.0069033530571992,neutral,8031,2,0,0.32858595,779,,,0
30745,20247,1770,4,0.0022598870056497,positive,2835,2,2,0.32281673,437,,,0
177159,26169,1104,8,0.0072463768115942,skip,4167,2,0,0.34593427,352,,,0
46082,20436,2186,32,0.0146386093321134,skip,3271,1,0,0.35732076,443,,,0
188488,29416,1198,3,0.0025041736227045,neutral,4138,2,0,0.3367316,373,,,0
211490,64956,1249,8,0.0064051240992794,positive,9671,2,2,0.3411823,1087,,,0
51758,30646,1677,2,0.0011926058437686,negative,4669,2,1,0.33319575,453,,,0
211834,37656,1562,16,0.0102432778489116,neutral,5843,1,0,0.32825735,546,,,0
7542,37343,2726,30,0.0110051357300073,neutral,5578,2,1,0.30763018,567,,,0
303916,25484,1095,6,0.0054794520547945,skip,3672,2,2,0.3590764,388,,,0
79010,29188,2101,42,0.019990480723465,negative,4344,2,2,0.33319956,489,,,0
184579,28927,1385,6,0.0043321299638989,negative,4579,2,1,0.37002978,332,,,0
44551,32283,2305,28,0.0121475054229934,neutral,5136,2,0,0.36688545,581,,,0
261612,33941,1084,6,0.0055350553505535,neutral,5246,1,0,0.3765341,395,,,0
225877,21638,1062,10,0.0094161958568738,neutral,3223,2,2,0.33851093,302,,,0
86599,74188,1785,29,0.0162464985994397,negative,12042,2,3,0.34287596,1117,,,0
71983,171721,1523,0,0.0,neutral,26208,2,0,0.3324524,4493,,,0
94750,45741,1408,1,0.0007102272727272,neutral,6938,1,0,0.30708355,539,,,0
70721,39741,2140,19,0.0088785046728971,neutral,5970,2,1,0.35148934,676,,,0
128558,28782,1501,0,0.0,neutral,4285,2,1,0.30742452,480,,,0
150120,37780,1433,5,0.0034891835310537,positive,5289,2,0,0.30724218,421,,,0
168095,35859,1262,9,0.0071315372424722,neutral,5292,1,0,0.303707,633,,,0
183270,41113,1141,7,0.0061349693251533,neutral,6605,2,2,0.3161119,638,,,0
190910,31231,1422,22,0.0154711673699015,positive,4640,2,2,0.36232758,506,,,0
244678,31591,1370,13,0.0094890510948905,neutral,4633,1,0,0.34031504,340,,,0
243094,21413,1323,3,0.0022675736961451,neutral,3192,1,0,0.2952125,345,,,0
12833,46797,2314,9,0.0038893690579083,negative,7177,2,3,0.33596843,736,,,0
247174,24657,1421,7,0.0049261083743842,neutral,3661,2,2,0.30309162,445,,,0
211261,25568,1388,15,0.0108069164265129,negative,3971,2,1,0.30145195,362,,,0
293179,47336,1132,7,0.0061837455830388,positive,7264,2,2,0.30573794,715,,,0
303354,121340,1165,7,0.0060085836909871,neutral,19468,2,1,0.37843648,1499,,,0
140214,27412,1879,19,0.010111761575306,neutral,3884,1,0,0.23900683,426,,,0
219364,30939,1128,8,0.0070921985815602,neutral,4824,2,0,0.34919956,562,,,0
263700,20190,1034,7,0.006769825918762,neutral,3013,2,4,0.34434316,306,,,0
129157,24219,1337,2,0.0014958863126402,negative,3533,2,1,0.33371234,385,,,0
228136,21515,1096,15,0.0136861313868613,neutral,3251,2,3,0.34493172,324,,,0
164253,21126,1188,8,0.0067340067340067,skip,3344,1,0,0.3837046,282,,,0
109002,40526,1687,21,0.0124481327800829,skip,6171,2,0,0.38637903,545,,,0
197003,31464,1212,20,0.0165016501650165,neutral,4762,2,1,0.3341127,414,,,0
260757,24151,1183,10,0.0084530853761623,neutral,3560,1,0,0.32389554,508,,,0
120050,144393,1875,3,0.0016,neutral,21123,2,0,0.36639792,1801,,,0
144138,45147,1804,14,0.007760532150776,negative,6484,1,0,0.3417666,613,,,0
113627,44978,1700,8,0.0047058823529411,neutral,6973,2,3,0.33262262,525,,,0
224266,39815,1208,11,0.0091059602649006,positive,6133,2,0,0.354275,558,,,0
27292,42180,1857,9,0.0048465266558966,skip,6373,2,0,0.31182456,659,,,0
26302,42840,1699,11,0.0064743967039434,positive,6300,2,1,0.3308935,715,,,0
28431,20829,2376,25,0.0105218855218855,negative,2987,2,1,0.362361,195,,,0
63728,44833,1702,2,0.0011750881316098,neutral,6992,0,0,0.33211333,644,,,0
97557,38706,1276,19,0.0148902821316614,positive,6078,2,1,0.32226756,688,,,0
148383,49354,1867,24,0.0128548473486877,positive,7576,2,0,0.36887372,798,,,0
174293,36228,1188,18,0.0151515151515151,neutral,5670,1,0,0.35393947,412,,,0
164666,23692,1043,5,0.0047938638542665,negative,3769,2,2,0.3253568,361,,,0
196234,115596,1171,5,0.0042698548249359,neutral,17845,1,0,0.32237348,1851,,,0
257466,36939,1159,12,0.0103537532355478,neutral,6181,2,3,0.37034944,727,,,0
318600,23371,1199,8,0.006672226855713,neutral,3419,1,0,0.31445888,356,,,0
3245,39874,3298,25,0.0075803517283201,neutral,5421,0,0,0.32752526,449,,,0
281082,40123,1032,0,0.0,neutral,6036,1,0,0.31417328,416,,,0
65927,71356,1861,11,0.0059108006448146,neutral,10448,1,0,0.34514818,1212,,,0
19528,39789,1832,2,0.0010917030567685,neutral,6368,2,1,0.33576468,924,,,0
55150,41354,1483,8,0.0053944706675657,neutral,6306,1,0,0.34240404,574,,,0
210368,79798,1169,5,0.0042771599657827,negative,12871,2,0,0.39452356,839,,,0
27699,24893,1616,6,0.0037128712871287,neutral,3467,2,1,0.35461143,364,,,0
64909,25584,1860,4,0.0021505376344086,negative,4146,2,0,0.30942458,392,,,0
245544,45086,1428,4,0.0028011204481792,neutral,6192,0,0,0.3459179,398,,,0
14206,35316,2137,0,0.0,neutral,5151,1,0,0.31934294,525,,,0
24522,68917,1651,6,0.003634161114476,neutral,10468,2,4,0.32150874,1162,,,0
33368,38793,1865,5,0.002680965147453,neutral,6004,1,0,0.34832913,780,,,0
38162,37392,1864,7,0.0037553648068669,neutral,5807,0,0,0.32209957,651,,,0
47881,42033,1467,0,0.0,neutral,6863,2,3,0.34213737,865,,,0
67608,32107,1736,15,0.0086405529953917,neutral,4732,2,0,0.33129326,481,,,0
110365,28542,1284,4,0.0031152647975077,neutral,4508,1,0,0.32091475,446,,,0
120222,22892,2020,35,0.0173267326732673,negative,3398,2,2,0.30883652,427,,,0
136775,36530,1217,3,0.0024650780608052,neutral,5308,2,0,0.36022782,473,,,0
192006,94320,1013,4,0.0039486673247778,neutral,14558,2,2,0.3109894,1923,,,0
226949,47405,1220,6,0.0049180327868852,neutral,7386,1,0,0.352591,826,,,0
237276,29562,1019,4,0.0039254170755642,negative,4702,2,1,0.33416143,669,,,0
230663,25536,1138,5,0.0043936731107205,neutral,4211,1,0,0.41571987,290,,,0
281163,131918,1032,2,0.001937984496124,positive,20750,2,2,0.37039164,2094,,,0
20400,32873,1532,3,0.0019582245430809,positive,4790,2,0,0.31816334,502,,,0
170201,20888,1234,0,0.0,neutral,3075,2,0,0.31471676,283,,,0
45931,20095,1689,10,0.0059206631142687,neutral,2952,1,0,0.34098777,347,,,0
86111,56311,1980,26,0.0131313131313131,negative,9189,1,0,0.34497556,855,,,0
220667,47097,1273,4,0.0031421838177533,neutral,6895,2,0,0.3745492,602,,,0
271190,24880,1022,4,0.0039138943248532,positive,3604,2,1,0.32622078,429,,,0
44028,26868,1629,1,0.0006138735420503,neutral,4220,2,3,0.34732392,494,,,0
51554,49057,2325,7,0.003010752688172,neutral,7259,2,2,0.38875562,431,,,0
64327,47611,1822,21,0.0115257958287596,negative,7543,2,1,0.33236822,945,,,0
41022,31996,1554,16,0.0102960102960102,skip,4557,1,0,0.3665947,469,,,0
82410,34048,1397,1,0.0007158196134574,skip,5126,2,0,0.3322889,521,,,0
82786,38711,1559,8,0.005131494547787,negative,5967,1,0,0.3626863,549,,,0
83255,23131,1200,9,0.0075,neutral,3474,1,0,0.30607167,385,,,0
269535,33735,1108,6,0.0054151624548736,negative,5004,1,0,0.32504275,451,,,0
306791,30680,1078,1,0.0009276437847866,skip,4794,1,0,0.38039583,474,,,0
15228,27770,2296,7,0.0030487804878048,neutral,4039,1,0,0.3004573,425,,,0
301510,34862,1141,11,0.0096406660823838,neutral,5190,1,0,0.33916554,431,,,0
302576,39273,1048,13,0.0124045801526717,skip,5782,2,1,0.3082282,729,,,0
142822,70982,1536,3,0.001953125,neutral,10873,2,1,0.33012205,712,,,0
33908,33816,1730,5,0.0028901734104046,skip,5222,1,0,0.3496481,539,,,0
91363,24074,2075,33,0.0159036144578313,skip,3665,2,1,0.33280644,270,,,0
32993,27738,1681,4,0.0023795359904818,neutral,3864,1,0,0.30887166,538,,,0
208557,34516,1095,2,0.0018264840182648,skip,5330,2,1,0.34030947,459,,,0
48723,43445,1644,2,0.0012165450121654,positive,6742,2,2,0.34235293,592,,,0
39801,49638,2406,8,0.0033250207813798,neutral,7997,1,0,0.34148818,1007,,,0
24350,28251,1932,15,0.0077639751552795,neutral,4144,2,1,0.2573771,598,,,0
207315,52088,1057,2,0.0018921475875118,positive,7830,2,0,0.39538282,801,,,0
281237,23433,1064,6,0.0056390977443609,skip,3630,2,1,0.34811676,321,,,0
274564,24207,1454,17,0.0116918844566712,positive,3503,2,1,0.34765744,307,,,0
109584,63910,1824,20,0.0109649122807017,negative,9383,2,0,0.38179275,874,,,0
221308,34843,1131,13,0.0114942528735632,positive,5340,2,4,0.37915987,385,,,0
38892,20630,2386,13,0.0054484492875104,positive,3319,2,1,0.3614583,492,,,0
23605,32516,1933,7,0.0036213140196585,skip,4618,1,0,0.3611631,381,,,0
